"SSP.min.corToCMS1"	"SSP.min.corToCMS2"	"SSP.min.corToCMS3"	"SSP.min.corToCMS4"	"SSP.median.corToCMS1"	"SSP.median.corToCMS2"	"SSP.median.corToCMS3"	"SSP.median.corToCMS4"	"SSP.max.corToCMS1"	"SSP.max.corToCMS2"	"SSP.max.corToCMS3"	"SSP.max.corToCMS4"	"SSP.nearestCMS"	"SSP.predictedCMS"	"tcga_barcode"
0.120768063165167	-0.36429409267196	0.0801692470445948	0.107139632822718	0.214555635197138	-0.324435754437068	0.109393353047373	0.115757090992396	0.240827627680974	-0.313638078851772	0.129513690282988	0.225610055100085	"CMS1"	"CMS1"	"TCGA-F4-6461"
0.332584213893082	-0.228802815020528	0.100879550836806	-0.349815064678233	0.352643731573991	-0.158456096139685	0.17278704483342	-0.27704316160392	0.458322836255293	-0.0859419158029128	0.249495131520887	-0.182282024921786	"CMS1"	"CMS1"	"TCGA-A6-6653"
-0.180011935391231	0.171582642737234	-0.422064384760891	0.120677578289011	-0.128856287955503	0.193637909804492	-0.403080749154746	0.142772045539865	-0.102528754717603	0.230036526529321	-0.39943323235528	0.209730745970735	"CMS2"	NA	"TCGA-A6-A56B"
-0.298865869301102	0.42201169022987	-0.151092230018655	-0.295895556705198	-0.250742895499155	0.461029083527203	-0.143235780853629	-0.283315630095261	-0.199831499861732	0.532334841029922	-0.0894953793181684	-0.185553174705827	"CMS2"	"CMS2"	"TCGA-D5-6532"
-0.119254633116024	0.294211130868308	-0.144751573805195	-0.342544702667068	-0.0762614982998844	0.367275513281526	-0.0945657314063307	-0.314870872055347	-0.00735986615926758	0.415754944692377	-0.0342791846706586	-0.266816099090019	"CMS2"	"CMS2"	"TCGA-AD-6963"
-0.1172945218403	0.138369177972544	-0.376562293613064	0.0610848589128711	-0.0730488204373314	0.182372842679537	-0.344832574968008	0.0702594799629431	-0.0308520482213133	0.230114275924997	-0.308228828764786	0.112310433154944	"CMS2"	"CMS2"	"TCGA-A6-6138"
0.0111887685775854	0.0133792481105231	0.101319155573538	-0.257419908573394	0.0719461044582829	0.043619027081674	0.15370662871202	-0.22257617020737	0.0975915028550953	0.0803792314109011	0.21902085112464	-0.162186405392751	"CMS3"	"CMS3"	"TCGA-AA-3655"
-0.20132393386018	0.269350911570029	0.0393421774535926	-0.406405570095142	-0.130853165861001	0.319593368504879	0.101955164882321	-0.342907937897524	-0.0609712379519612	0.347016376690731	0.180128651852502	-0.307946253987882	"CMS2"	"CMS2"	"TCGA-DM-A1D7"
-0.0867210702754705	0.0993429882152757	0.330657673606812	-0.516260567361943	0.0162880843963433	0.151587353860736	0.37764132414491	-0.451556040540758	0.100293348880137	0.182978393258611	0.451970435385491	-0.394626577261727	"CMS3"	"CMS3"	"TCGA-AY-6386"
0.0373975541195367	-0.051291815877902	0.148950758243057	-0.309165365314592	0.114843954727663	-0.0145418833590486	0.204416274911755	-0.205190085592132	0.181340108964629	0.00694121420290072	0.273751080955103	-0.163304734463241	"CMS3"	"CMS3"	"TCGA-DM-A280"
